
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
VISUALS.show_message()                       t:[1237.09] m:[3/s]      mi:[588/s]

-------Reload
VISUALS.show_message()                       t:[1237.09] m:[3/s]      mi:[588/s]
Simulation.main()                            t:[1237.09] m:[3/s]      mi:[588/s]
VISUALS.show_message()                       t:[1237.10] m:[3/s]      mi:[588/s]
Simulation.reload()                          t:[1237.10] m:[3/s]      mi:[588/s]
VISUALS.update_screen()                      t:[1237.10] m:[3/s]      mi:[588/s]
CONTROLLS.handle_events()                    t:[1237.10] m:[3/s]      mi:[588/s]
PHISICS.reload()                             t:[1237.10] m:[3/s]      mi:[588/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.10] m:[3/s]      mi:[589/s]
PHISICS.act_react()                          t:[1237.10] m:[3/s]      mi:[589/s]
VISUALS.get_actions()                        t:[1237.10] m:[3/s]      mi:[589/s]
PHISICS.act_to_object()                      t:[1237.10] m:[3/s]      mi:[589/s]
VISUALS.clear_screen()                       t:[1237.10] m:[3/s]      mi:[589/s]
PHISICS.react()                              t:[1237.11] m:[3/s]      mi:[589/s]
LOADING_SCREEN.display_message()             t:[1237.11] m:[3/s]      mi:[589/s]
PHISICS.react_to_movement()                  t:[1237.11] m:[3/s]      mi:[589/s]
LOADING_SCREEN.display_progress()            t:[1237.11] m:[3/s]      mi:[589/s]
PHISICS.move_rect()                          t:[1237.11] m:[3/s]      mi:[589/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.11] m:[3/s]      mi:[590/s]
PHISICS.move_collider_rect()                 t:[1237.11] m:[3/s]      mi:[590/s]
VISUALS.screen_info()                        t:[1237.11] m:[3/s]      mi:[590/s]
PHISICS.get_nearest_distance([False])        t:[1237.11] m:[3/s]      mi:[590/s]
VISUALS.show_message()                       t:[1237.11] m:[3/s]      mi:[590/s]
PHISICS.fx_fy()                              t:[1237.11] m:[3/s]      mi:[591/s]
VISUALS.show_message()                       t:[1237.11] m:[3/s]      mi:[591/s]
PHISICS.move_collider_rect()                 t:[1237.12] m:[3/s]      mi:[590/s]
PHISICS.move_visual_rect()                   t:[1237.12] m:[3/s]      mi:[590/s]
VISUALS.show_messages()                      t:[1237.12] m:[3/s]      mi:[590/s]
VISUALS.reload()                             t:[1237.12] m:[3/s]      mi:[590/s]
VISUALS.show_message()                       t:[1237.12] m:[3/s]      mi:[591/s]
VISUALS.get_actions()                        t:[1237.12] m:[3/s]      mi:[591/s]
VISUALS.show_message()                       t:[1237.13] m:[3/s]      mi:[591/s]
VISUALS.clear_screen()                       t:[1237.13] m:[3/s]      mi:[591/s]
VISUALS.show_message()                       t:[1237.13] m:[3/s]      mi:[591/s]
VISUALS.draw_objects()                       t:[1237.13] m:[3/s]      mi:[591/s]
VISUALS.show_message()                       t:[1237.13] m:[3/s]      mi:[592/s]
VISUALS.show_message()                       t:[1237.13] m:[3/s]      mi:[592/s]
VISUALS.update_screen()                      t:[1237.13] m:[3/s]      mi:[592/s]
VISUALS.draw_object()                        t:[1237.13] m:[3/s]      mi:[592/s]
VISUALS.draw_rect()                          t:[1237.14] m:[3/s]      mi:[591/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.14] m:[3/s]      mi:[592/s]
VISUALS.draw_actual_speed()                  t:[1237.14] m:[3/s]      mi:[592/s]
VISUALS.get_actions()                        t:[1237.14] m:[3/s]      mi:[592/s]
VISUALS.info()                               t:[1237.14] m:[3/s]      mi:[592/s]
VISUALS.clear_screen()                       t:[1237.14] m:[3/s]      mi:[592/s]
VISUALS.update_screen()                      t:[1237.14] m:[3/s]      mi:[593/s]
LOADING_SCREEN.display_message()             t:[1237.14] m:[3/s]      mi:[593/s]
LOADING_SCREEN.display_progress()            t:[1237.14] m:[3/s]      mi:[593/s]

-------Reload
LOADING_SCREEN.display_loading_bar_message() t:[1237.15] m:[3/s]      mi:[592/s]
Simulation.main()                            t:[1237.15] m:[3/s]      mi:[592/s]
Simulation.reload()                          t:[1237.15] m:[3/s]      mi:[592/s]
VISUALS.screen_info()                        t:[1237.15] m:[3/s]      mi:[592/s]
CONTROLLS.handle_events()                    t:[1237.15] m:[3/s]      mi:[592/s]
VISUALS.show_message()                       t:[1237.15] m:[3/s]      mi:[592/s]
PHISICS.reload()                             t:[1237.16] m:[3/s]      mi:[592/s]
VISUALS.show_message()                       t:[1237.16] m:[3/s]      mi:[593/s]
PHISICS.act_react()                          t:[1237.16] m:[3/s]      mi:[593/s]
VISUALS.show_messages()                      t:[1237.16] m:[3/s]      mi:[593/s]
PHISICS.act_to_object()                      t:[1237.16] m:[3/s]      mi:[593/s]
VISUALS.show_message()                       t:[1237.16] m:[3/s]      mi:[593/s]
PHISICS.react()                              t:[1237.16] m:[3/s]      mi:[593/s]
VISUALS.show_message()                       t:[1237.16] m:[3/s]      mi:[593/s]
PHISICS.react_to_movement()                  t:[1237.16] m:[3/s]      mi:[593/s]
VISUALS.show_message()                       t:[1237.17] m:[3/s]      mi:[593/s]
PHISICS.move_rect()                          t:[1237.17] m:[3/s]      mi:[593/s]
VISUALS.show_message()                       t:[1237.17] m:[3/s]      mi:[594/s]
PHISICS.move_collider_rect()                 t:[1237.17] m:[3/s]      mi:[594/s]
VISUALS.update_screen()                      t:[1237.17] m:[3/s]      mi:[594/s]
PHISICS.get_nearest_distance([False])        t:[1237.17] m:[3/s]      mi:[594/s]
PHISICS.fx_fy()                              t:[1237.17] m:[3/s]      mi:[594/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.17] m:[3/s]      mi:[595/s]
PHISICS.move_collider_rect()                 t:[1237.17] m:[3/s]      mi:[595/s]
VISUALS.get_actions()                        t:[1237.17] m:[3/s]      mi:[595/s]
PHISICS.move_visual_rect()                   t:[1237.18] m:[3/s]      mi:[594/s]
VISUALS.reload()                             t:[1237.18] m:[3/s]      mi:[595/s]
VISUALS.clear_screen()                       t:[1237.18] m:[3/s]      mi:[595/s]
VISUALS.get_actions()                        t:[1237.18] m:[3/s]      mi:[595/s]
LOADING_SCREEN.display_message()             t:[1237.18] m:[3/s]      mi:[595/s]
VISUALS.clear_screen()                       t:[1237.18] m:[3/s]      mi:[595/s]
LOADING_SCREEN.display_progress()            t:[1237.18] m:[3/s]      mi:[595/s]
VISUALS.draw_objects()                       t:[1237.18] m:[3/s]      mi:[596/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.18] m:[3/s]      mi:[596/s]
VISUALS.show_message()                       t:[1237.18] m:[3/s]      mi:[596/s]
VISUALS.screen_info()                        t:[1237.18] m:[3/s]      mi:[596/s]
VISUALS.draw_object()                        t:[1237.19] m:[3/s]      mi:[595/s]
VISUALS.draw_rect()                          t:[1237.19] m:[3/s]      mi:[595/s]
VISUALS.show_message()                       t:[1237.19] m:[3/s]      mi:[596/s]
VISUALS.draw_actual_speed()                  t:[1237.19] m:[3/s]      mi:[596/s]
VISUALS.info()                               t:[1237.19] m:[3/s]      mi:[596/s]
VISUALS.show_message()                       t:[1237.19] m:[3/s]      mi:[596/s]
VISUALS.update_screen()                      t:[1237.20] m:[3/s]      mi:[596/s]
VISUALS.show_messages()                      t:[1237.20] m:[3/s]      mi:[596/s]
VISUALS.show_message()                       t:[1237.20] m:[3/s]      mi:[596/s]

-------Reload
VISUALS.show_message()                       t:[1237.20] m:[3/s]      mi:[596/s]
VISUALS.show_message()                       t:[1237.20] m:[3/s]      mi:[596/s]
Simulation.main()                            t:[1237.20] m:[3/s]      mi:[596/s]
VISUALS.show_message()                       t:[1237.21] m:[3/s]      mi:[596/s]
Simulation.reload()                          t:[1237.21] m:[3/s]      mi:[596/s]
VISUALS.update_screen()                      t:[1237.21] m:[3/s]      mi:[597/s]
CONTROLLS.handle_events()                    t:[1237.21] m:[3/s]      mi:[597/s]
PHISICS.reload()                             t:[1237.21] m:[3/s]      mi:[597/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.21] m:[3/s]      mi:[597/s]
PHISICS.act_react()                          t:[1237.21] m:[3/s]      mi:[597/s]
VISUALS.get_actions()                        t:[1237.21] m:[3/s]      mi:[597/s]
PHISICS.act_to_object()                      t:[1237.22] m:[3/s]      mi:[596/s]
VISUALS.clear_screen()                       t:[1237.22] m:[3/s]      mi:[596/s]
PHISICS.react()                              t:[1237.22] m:[3/s]      mi:[596/s]
LOADING_SCREEN.display_message()             t:[1237.22] m:[3/s]      mi:[597/s]
PHISICS.react_to_movement()                  t:[1237.22] m:[3/s]      mi:[597/s]
LOADING_SCREEN.display_progress()            t:[1237.22] m:[3/s]      mi:[597/s]
PHISICS.move_rect()                          t:[1237.22] m:[3/s]      mi:[597/s]
PHISICS.move_collider_rect()                 t:[1237.22] m:[3/s]      mi:[597/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.22] m:[3/s]      mi:[597/s]
PHISICS.get_nearest_distance([False])        t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.screen_info()                        t:[1237.23] m:[3/s]      mi:[598/s]
PHISICS.fx_fy()                              t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.show_message()                       t:[1237.23] m:[3/s]      mi:[598/s]
PHISICS.move_collider_rect()                 t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.show_message()                       t:[1237.23] m:[3/s]      mi:[598/s]
PHISICS.move_visual_rect()                   t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.show_messages()                      t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.reload()                             t:[1237.23] m:[3/s]      mi:[598/s]
VISUALS.show_message()                       t:[1237.24] m:[3/s]      mi:[598/s]
VISUALS.get_actions()                        t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.show_message()                       t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.clear_screen()                       t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.show_message()                       t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.draw_objects()                       t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.show_message()                       t:[1237.24] m:[3/s]      mi:[600/s]
VISUALS.show_message()                       t:[1237.24] m:[3/s]      mi:[600/s]
VISUALS.draw_object()                        t:[1237.24] m:[3/s]      mi:[599/s]
VISUALS.update_screen()                      t:[1237.24] m:[3/s]      mi:[600/s]
VISUALS.draw_rect()                          t:[1237.25] m:[3/s]      mi:[600/s]
VISUALS.draw_actual_speed()                  t:[1237.25] m:[3/s]      mi:[600/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.25] m:[3/s]      mi:[600/s]
VISUALS.info()                               t:[1237.25] m:[3/s]      mi:[600/s]
VISUALS.get_actions()                        t:[1237.25] m:[3/s]      mi:[600/s]
VISUALS.update_screen()                      t:[1237.25] m:[3/s]      mi:[601/s]
VISUALS.clear_screen()                       t:[1237.25] m:[3/s]      mi:[601/s]
LOADING_SCREEN.display_message()             t:[1237.25] m:[3/s]      mi:[600/s]

-------Reload
LOADING_SCREEN.display_progress()            t:[1237.26] m:[3/s]      mi:[600/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.26] m:[3/s]      mi:[600/s]
Simulation.main()                            t:[1237.26] m:[3/s]      mi:[600/s]
VISUALS.screen_info()                        t:[1237.26] m:[3/s]      mi:[600/s]
Simulation.reload()                          t:[1237.26] m:[3/s]      mi:[600/s]
VISUALS.show_message()                       t:[1237.26] m:[3/s]      mi:[600/s]
CONTROLLS.handle_events()                    t:[1237.26] m:[3/s]      mi:[600/s]
VISUALS.show_message()                       t:[1237.26] m:[3/s]      mi:[601/s]
PHISICS.reload()                             t:[1237.27] m:[3/s]      mi:[601/s]
VISUALS.show_messages()                      t:[1237.27] m:[3/s]      mi:[601/s]
PHISICS.act_react()                          t:[1237.27] m:[3/s]      mi:[601/s]
VISUALS.show_message()                       t:[1237.27] m:[3/s]      mi:[601/s]
VISUALS.show_message()                       t:[1237.27] m:[3/s]      mi:[601/s]
PHISICS.act_to_object()                      t:[1237.28] m:[3/s]      mi:[601/s]
VISUALS.show_message()                       t:[1237.28] m:[3/s]      mi:[601/s]
PHISICS.react()                              t:[1237.28] m:[3/s]      mi:[601/s]
VISUALS.show_message()                       t:[1237.28] m:[3/s]      mi:[601/s]
PHISICS.react_to_movement()                  t:[1237.28] m:[3/s]      mi:[601/s]
VISUALS.update_screen()                      t:[1237.28] m:[3/s]      mi:[601/s]
PHISICS.move_rect()                          t:[1237.28] m:[3/s]      mi:[601/s]
PHISICS.move_collider_rect()                 t:[1237.28] m:[3/s]      mi:[602/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.28] m:[3/s]      mi:[602/s]
PHISICS.get_nearest_distance([False])        t:[1237.28] m:[3/s]      mi:[602/s]
VISUALS.get_actions()                        t:[1237.29] m:[3/s]      mi:[601/s]
PHISICS.fx_fy()                              t:[1237.29] m:[3/s]      mi:[601/s]
VISUALS.clear_screen()                       t:[1237.29] m:[3/s]      mi:[601/s]
PHISICS.move_collider_rect()                 t:[1237.29] m:[3/s]      mi:[601/s]
LOADING_SCREEN.display_message()             t:[1237.29] m:[3/s]      mi:[601/s]
PHISICS.move_visual_rect()                   t:[1237.30] m:[3/s]      mi:[601/s]
LOADING_SCREEN.display_progress()            t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.reload()                             t:[1237.30] m:[3/s]      mi:[602/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.get_actions()                        t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.screen_info()                        t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.clear_screen()                       t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.show_message()                       t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.draw_objects()                       t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.show_message()                       t:[1237.30] m:[3/s]      mi:[602/s]
VISUALS.show_message()                       t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.show_messages()                      t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.draw_object()                        t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.show_message()                       t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.draw_rect()                          t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.show_message()                       t:[1237.31] m:[3/s]      mi:[603/s]
VISUALS.draw_actual_speed()                  t:[1237.31] m:[3/s]      mi:[604/s]
VISUALS.show_message()                       t:[1237.31] m:[3/s]      mi:[604/s]
VISUALS.info()                               t:[1237.31] m:[3/s]      mi:[604/s]
VISUALS.show_message()                       t:[1237.32] m:[3/s]      mi:[603/s]
VISUALS.update_screen()                      t:[1237.32] m:[3/s]      mi:[604/s]
VISUALS.update_screen()                      t:[1237.32] m:[3/s]      mi:[604/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[1237.32] m:[3/s]      mi:[604/s]
VISUALS.get_actions()                        t:[1237.32] m:[3/s]      mi:[604/s]
Simulation.main()                            t:[1237.32] m:[3/s]      mi:[604/s]
VISUALS.clear_screen()                       t:[1237.32] m:[3/s]      mi:[604/s]
Simulation.reload()                          t:[1237.33] m:[3/s]      mi:[604/s]
LOADING_SCREEN.display_message()             t:[1237.33] m:[3/s]      mi:[603/s]
CONTROLLS.handle_events()                    t:[1237.33] m:[3/s]      mi:[603/s]
LOADING_SCREEN.display_progress()            t:[1237.33] m:[3/s]      mi:[604/s]
PHISICS.reload()                             t:[1237.33] m:[3/s]      mi:[604/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.33] m:[3/s]      mi:[604/s]
PHISICS.act_react()                          t:[1237.33] m:[3/s]      mi:[604/s]
VISUALS.screen_info()                        t:[1237.33] m:[3/s]      mi:[604/s]
PHISICS.act_to_object()                      t:[1237.33] m:[3/s]      mi:[604/s]
PHISICS.react()                              t:[1237.34] m:[3/s]      mi:[605/s]
VISUALS.show_message()                       t:[1237.34] m:[3/s]      mi:[605/s]
PHISICS.react_to_movement()                  t:[1237.34] m:[3/s]      mi:[605/s]
VISUALS.show_message()                       t:[1237.34] m:[3/s]      mi:[605/s]
PHISICS.move_rect()                          t:[1237.34] m:[3/s]      mi:[605/s]
VISUALS.show_messages()                      t:[1237.34] m:[3/s]      mi:[605/s]
PHISICS.move_collider_rect()                 t:[1237.34] m:[3/s]      mi:[605/s]
VISUALS.show_message()                       t:[1237.34] m:[3/s]      mi:[605/s]
PHISICS.get_nearest_distance([False])        t:[1237.35] m:[3/s]      mi:[605/s]
VISUALS.show_message()                       t:[1237.35] m:[3/s]      mi:[605/s]
PHISICS.fx_fy()                              t:[1237.35] m:[3/s]      mi:[605/s]
VISUALS.show_message()                       t:[1237.35] m:[3/s]      mi:[606/s]
PHISICS.move_collider_rect()                 t:[1237.35] m:[3/s]      mi:[606/s]
VISUALS.show_message()                       t:[1237.35] m:[3/s]      mi:[606/s]
PHISICS.move_visual_rect()                   t:[1237.35] m:[3/s]      mi:[606/s]
VISUALS.update_screen()                      t:[1237.35] m:[3/s]      mi:[606/s]
VISUALS.reload()                             t:[1237.35] m:[3/s]      mi:[607/s]
VISUALS.get_actions()                        t:[1237.35] m:[3/s]      mi:[606/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.35] m:[3/s]      mi:[607/s]
VISUALS.clear_screen()                       t:[1237.36] m:[3/s]      mi:[606/s]
VISUALS.get_actions()                        t:[1237.36] m:[3/s]      mi:[606/s]
VISUALS.clear_screen()                       t:[1237.36] m:[3/s]      mi:[606/s]
VISUALS.draw_objects()                       t:[1237.36] m:[3/s]      mi:[606/s]
LOADING_SCREEN.display_message()             t:[1237.36] m:[3/s]      mi:[606/s]
VISUALS.show_message()                       t:[1237.36] m:[3/s]      mi:[607/s]
LOADING_SCREEN.display_progress()            t:[1237.36] m:[3/s]      mi:[607/s]
VISUALS.draw_object()                        t:[1237.36] m:[3/s]      mi:[607/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.36] m:[3/s]      mi:[607/s]
VISUALS.draw_rect()                          t:[1237.37] m:[3/s]      mi:[607/s]
VISUALS.screen_info()                        t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.draw_actual_speed()                  t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.show_message()                       t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.info()                               t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.show_message()                       t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.update_screen()                      t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.show_messages()                      t:[1237.37] m:[3/s]      mi:[608/s]
VISUALS.show_message()                       t:[1237.37] m:[3/s]      mi:[608/s]

-------Reload
VISUALS.show_message()                       t:[1237.38] m:[3/s]      mi:[608/s]
VISUALS.show_message()                       t:[1237.38] m:[3/s]      mi:[608/s]
Simulation.main()                            t:[1237.38] m:[3/s]      mi:[608/s]
VISUALS.show_message()                       t:[1237.38] m:[3/s]      mi:[609/s]
Simulation.reload()                          t:[1237.38] m:[3/s]      mi:[609/s]
VISUALS.update_screen()                      t:[1237.38] m:[3/s]      mi:[609/s]
CONTROLLS.handle_events()                    t:[1237.38] m:[3/s]      mi:[609/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.38] m:[3/s]      mi:[609/s]
PHISICS.reload()                             t:[1237.39] m:[3/s]      mi:[608/s]
PHISICS.act_react()                          t:[1237.39] m:[3/s]      mi:[608/s]
VISUALS.get_actions()                        t:[1237.39] m:[3/s]      mi:[609/s]
PHISICS.act_to_object()                      t:[1237.39] m:[3/s]      mi:[609/s]
PHISICS.react()                              t:[1237.39] m:[3/s]      mi:[609/s]
VISUALS.clear_screen()                       t:[1237.39] m:[3/s]      mi:[609/s]
PHISICS.react_to_movement()                  t:[1237.39] m:[3/s]      mi:[609/s]
LOADING_SCREEN.display_message()             t:[1237.39] m:[3/s]      mi:[609/s]
PHISICS.move_rect()                          t:[1237.39] m:[3/s]      mi:[609/s]
LOADING_SCREEN.display_progress()            t:[1237.39] m:[3/s]      mi:[610/s]
PHISICS.move_collider_rect()                 t:[1237.40] m:[3/s]      mi:[610/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.40] m:[3/s]      mi:[610/s]
PHISICS.get_nearest_distance([False])        t:[1237.40] m:[3/s]      mi:[610/s]
VISUALS.screen_info()                        t:[1237.40] m:[3/s]      mi:[610/s]
PHISICS.fx_fy()                              t:[1237.40] m:[3/s]      mi:[610/s]
VISUALS.show_message()                       t:[1237.40] m:[3/s]      mi:[610/s]
VISUALS.show_message()                       t:[1237.40] m:[3/s]      mi:[610/s]
PHISICS.move_collider_rect()                 t:[1237.40] m:[3/s]      mi:[611/s]
VISUALS.show_messages()                      t:[1237.40] m:[3/s]      mi:[611/s]
PHISICS.move_visual_rect()                   t:[1237.40] m:[3/s]      mi:[611/s]
VISUALS.show_message()                       t:[1237.40] m:[3/s]      mi:[611/s]
VISUALS.reload()                             t:[1237.41] m:[3/s]      mi:[611/s]
VISUALS.show_message()                       t:[1237.41] m:[3/s]      mi:[611/s]
VISUALS.get_actions()                        t:[1237.41] m:[3/s]      mi:[611/s]
VISUALS.show_message()                       t:[1237.41] m:[3/s]      mi:[612/s]
VISUALS.clear_screen()                       t:[1237.41] m:[3/s]      mi:[612/s]
VISUALS.show_message()                       t:[1237.41] m:[3/s]      mi:[612/s]
VISUALS.draw_objects()                       t:[1237.41] m:[3/s]      mi:[612/s]
VISUALS.update_screen()                      t:[1237.41] m:[3/s]      mi:[612/s]
VISUALS.show_message()                       t:[1237.42] m:[3/s]      mi:[612/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.draw_object()                        t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.draw_rect()                          t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.get_actions()                        t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.draw_actual_speed()                  t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.clear_screen()                       t:[1237.42] m:[3/s]      mi:[612/s]
VISUALS.info()                               t:[1237.42] m:[3/s]      mi:[612/s]
LOADING_SCREEN.display_message()             t:[1237.42] m:[3/s]      mi:[613/s]
VISUALS.update_screen()                      t:[1237.43] m:[3/s]      mi:[612/s]
LOADING_SCREEN.display_progress()            t:[1237.43] m:[3/s]      mi:[612/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.43] m:[3/s]      mi:[613/s]

-------Reload
VISUALS.screen_info()                        t:[1237.43] m:[3/s]      mi:[613/s]
VISUALS.show_message()                       t:[1237.43] m:[3/s]      mi:[613/s]
Simulation.main()                            t:[1237.43] m:[3/s]      mi:[613/s]
VISUALS.show_message()                       t:[1237.43] m:[3/s]      mi:[613/s]
Simulation.reload()                          t:[1237.43] m:[3/s]      mi:[613/s]
VISUALS.show_messages()                      t:[1237.43] m:[3/s]      mi:[613/s]
CONTROLLS.handle_events()                    t:[1237.43] m:[3/s]      mi:[613/s]
VISUALS.show_message()                       t:[1237.43] m:[3/s]      mi:[614/s]
PHISICS.reload()                             t:[1237.44] m:[3/s]      mi:[614/s]
VISUALS.show_message()                       t:[1237.44] m:[3/s]      mi:[613/s]
PHISICS.act_react()                          t:[1237.45] m:[3/s]      mi:[613/s]
VISUALS.show_message()                       t:[1237.45] m:[3/s]      mi:[613/s]
PHISICS.act_to_object()                      t:[1237.45] m:[3/s]      mi:[613/s]
VISUALS.show_message()                       t:[1237.45] m:[3/s]      mi:[613/s]
PHISICS.react()                              t:[1237.45] m:[3/s]      mi:[613/s]
VISUALS.update_screen()                      t:[1237.45] m:[3/s]      mi:[613/s]
PHISICS.react_to_movement()                  t:[1237.45] m:[3/s]      mi:[614/s]
PHISICS.move_rect()                          t:[1237.45] m:[3/s]      mi:[614/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.45] m:[3/s]      mi:[614/s]
PHISICS.move_collider_rect()                 t:[1237.46] m:[3/s]      mi:[613/s]
VISUALS.get_actions()                        t:[1237.46] m:[3/s]      mi:[613/s]
PHISICS.get_nearest_distance([False])        t:[1237.46] m:[3/s]      mi:[613/s]
VISUALS.clear_screen()                       t:[1237.46] m:[3/s]      mi:[613/s]
PHISICS.fx_fy()                              t:[1237.46] m:[3/s]      mi:[613/s]
LOADING_SCREEN.display_message()             t:[1237.46] m:[3/s]      mi:[614/s]
PHISICS.move_collider_rect()                 t:[1237.46] m:[3/s]      mi:[614/s]
LOADING_SCREEN.display_progress()            t:[1237.46] m:[3/s]      mi:[614/s]
PHISICS.move_visual_rect()                   t:[1237.46] m:[3/s]      mi:[614/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.47] m:[3/s]      mi:[614/s]
VISUALS.reload()                             t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.screen_info()                        t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.get_actions()                        t:[1237.47] m:[3/s]      mi:[614/s]
VISUALS.show_message()                       t:[1237.47] m:[3/s]      mi:[614/s]
VISUALS.clear_screen()                       t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.show_message()                       t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.draw_objects()                       t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.show_messages()                      t:[1237.47] m:[3/s]      mi:[615/s]
VISUALS.show_message()                       t:[1237.48] m:[3/s]      mi:[615/s]
VISUALS.show_message()                       t:[1237.48] m:[3/s]      mi:[615/s]
VISUALS.draw_object()                        t:[1237.48] m:[3/s]      mi:[615/s]
VISUALS.show_message()                       t:[1237.48] m:[3/s]      mi:[615/s]
VISUALS.draw_rect()                          t:[1237.48] m:[3/s]      mi:[616/s]
VISUALS.show_message()                       t:[1237.48] m:[3/s]      mi:[616/s]
VISUALS.draw_actual_speed()                  t:[1237.48] m:[3/s]      mi:[616/s]
VISUALS.show_message()                       t:[1237.48] m:[3/s]      mi:[616/s]
VISUALS.info()                               t:[1237.49] m:[3/s]      mi:[615/s]
VISUALS.update_screen()                      t:[1237.49] m:[3/s]      mi:[615/s]
VISUALS.update_screen()                      t:[1237.49] m:[3/s]      mi:[616/s]

-------Reload
LOADING_SCREEN.reload_loading_screen()       t:[1237.49] m:[3/s]      mi:[616/s]
VISUALS.get_actions()                        t:[1237.49] m:[3/s]      mi:[616/s]
Simulation.main()                            t:[1237.49] m:[3/s]      mi:[616/s]
Simulation.reload()                          t:[1237.49] m:[3/s]      mi:[616/s]
VISUALS.clear_screen()                       t:[1237.49] m:[3/s]      mi:[616/s]
CONTROLLS.handle_events()                    t:[1237.49] m:[3/s]      mi:[616/s]
LOADING_SCREEN.display_message()             t:[1237.50] m:[3/s]      mi:[616/s]
PHISICS.reload()                             t:[1237.50] m:[3/s]      mi:[617/s]
LOADING_SCREEN.display_progress()            t:[1237.50] m:[3/s]      mi:[617/s]
PHISICS.act_react()                          t:[1237.50] m:[3/s]      mi:[616/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.50] m:[3/s]      mi:[616/s]
PHISICS.act_to_object()                      t:[1237.50] m:[3/s]      mi:[617/s]
VISUALS.screen_info()                        t:[1237.50] m:[3/s]      mi:[617/s]
PHISICS.react()                              t:[1237.50] m:[3/s]      mi:[617/s]
VISUALS.show_message()                       t:[1237.50] m:[3/s]      mi:[617/s]
PHISICS.react_to_movement()                  t:[1237.50] m:[3/s]      mi:[617/s]
VISUALS.show_message()                       t:[1237.50] m:[3/s]      mi:[618/s]
PHISICS.move_rect()                          t:[1237.51] m:[3/s]      mi:[618/s]
VISUALS.show_messages()                      t:[1237.51] m:[3/s]      mi:[618/s]
PHISICS.move_collider_rect()                 t:[1237.51] m:[3/s]      mi:[618/s]
VISUALS.show_message()                       t:[1237.51] m:[3/s]      mi:[618/s]
